fuente_donde_falta,id,clee,nombre_de_la_unidad_economica,codigo_de_la_clase_actividad_scian,localidad,municipio,etapa_productiva_sugerida,flag_estudio_prioritario,distancia_hidrografia_m,_id_key,_clee_key,_name_norm
maryhelen_mh,11149643,21074812210000672000000000U9,LAVANDERIA LOS SOLARES,812210,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,1000.2348478542126,11149643,21074812210000672000000000U9,LAVANDERIA LOS SOLARES
maryhelen_mh,11183668,21074812210000251000000000U2,BODEGA DE DESPERDICIO,812210,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,750.8931252658,11183668,21074812210000251000000000U2,BODEGA DE DESPERDICIO
maryhelen_mh,3326137,21074315229001301002000000U6,MAQUILA DE PANTALON FOSIL JEANS,315229,Santa Ana Xalmimilulco,Huejotzingo,fabricacion_mezclilla,True,357.8308297766053,3326137,21074315229001301002000000U6,MAQUILA DE PANTALON FOSIL JEANS
maryhelen_mh,3427213,21074812210000342001000000U9,LAVANDERIA MAGALY,812210,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,944.0935162429411,3427213,21074812210000342001000000U9,LAVANDERIA MAGALY
maryhelen_mh,3427993,21074812210000213002000000U2,LAVANDERIA SIN NOMBRE,812210,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,823.4947352353194,3427993,21074812210000213002000000U2,LAVANDERIA SIN NOMBRE
maryhelen_mh,3428103,21074812210000192001000000U8,LAVANDERIA NOVALAV,812210,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,184.96048580056203,3428103,21074812210000192001000000U8,LAVANDERIA NOVALAV
maryhelen_mh,8089562,21074812210000471000000000U6,LAVANDERIA SANTY,812210,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,980.1102269871695,8089562,21074812210000471000000000U6,LAVANDERIA SANTY
maryhelen_mh,8111334,21074434222000041000000000U0,VAQUIMTEX PRODUCTOS PARA LAVANDERIA,434222,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,788.1700784749129,8111334,21074434222000041000000000U0,VAQUIMTEX PRODUCTOS PARA LAVANDERIA
maryhelen_mh,8777526,21074315229002171000000000U2,MAQUILA DESHEBRADO,315229,Santa Ana Xalmimilulco,Huejotzingo,fabricacion_mezclilla,True,845.840416729103,8777526,21074315229002171000000000U2,MAQUILA DESHEBRADO
maryhelen_mh,10451408,21074812210000861000000000U8,STONE LAV,812210,Santa Ana Xalmimilulco,Huejotzingo,lavanderia_industrial,True,473.24907926560644,10451408,21074812210000861000000000U8,STONE LAV
maryhelen_mh,11133786,21074315229002281000000000U9,MAQUILA DESHEBRADO DE PANTALON SIN NOMBRE,315229,Santa Ana Xalmimilulco,Huejotzingo,fabricacion_mezclilla,True,288.13956171958114,11133786,21074315229002281000000000U9,MAQUILA DESHEBRADO DE PANTALON SIN NOMBRE
