Nombre,Direccion,Filtro,nombre_mayra_normalizado,nombre_normalizado_en_denue2026,id_denue2026_mas_cercano,clee_denue2026_mas_cercano,nom_estab,codigo_act,nombre_act,municipio,localidad,distancia_m_denue2026
Taller de maquila de pantalon,"San Isidro 20, Manzana Tercera, Huejotzingo",,TALLER DE MAQUILA DE PANTALON,True,3427268,21074315229000111002000000U0,TALLER DE MAQUILA DE PANTALON,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,2.461729134272217
Maquila de pantalon fosil jeans,"Reforma SN, Manzana Primera, Huejotzingo",,MAQUILA DE PANTALON FOSIL JEANS,True,9862899,21074611111000161000000000U6,PREESCOLAR,611111,Escuelas de educaci�n preescolar del sector privado,Huejotzingo,Santa Ana Xalmimilulco,2.5650617411965104
Maquila de pantalon de mezclilla,"San Antonio SN, Santa Ana Xalmimilulco, Huejotzingo",,MAQUILA DE PANTALON DE MEZCLILLA,False,3326289,21074461110005791000000000U8,MISCELANEA CARO,461110,"Comercio al por menor en tiendas de abarrotes, ultramarinos y miscel�neas",Huejotzingo,Santa Ana Xalmimilulco,3.5745875840137904
Maquila de pantalon,"Río Xochiac SN, Sección Segunda, Huejotzingo",,MAQUILA DE PANTALON,True,9890180,21074315229001431000000000U1,MAQUILA,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,4.299009988959851
Maquila de pantalon de mezclilla,"Del Refugio 22, Manzana Primera, Huejotzingo",,MAQUILA DE PANTALON DE MEZCLILLA,False,10050403,21074722519001221000000000U7,JUGOS Y LICUADOS,722519,Servicios de preparaci�n de otros alimentos para consumo inmediato,Huejotzingo,Santa Ana Xalmimilulco,4.577239662788021
Maquila,"Rafael Serrano SN, Santa Ana Xalmimilulco, Huejotzingo",,MAQUILA,True,6450047,21074315229000221000000000U7,MAQUILA SIN NOMBRE,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,4.883137692984493
Maquila de pantalon,"Santa Ana Xalmimilulco, Huejotzingo",,MAQUILA DE PANTALON,True,8089208,21074315229001731000000000U4,TERMINADO DE PANTALON SIN NOMBRE,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,5.370991739277568
Taller de maquila,"Domingo Arenas 38, Sección Segunda, Huejotzingo",,TALLER DE MAQUILA,True,3427886,21074461123000031000000000U7,PESCADERIA JHONY,461123,Comercio al por menor de pescados y mariscos,Huejotzingo,Santa Ana Xalmimilulco,5.487059783072438
Taller de maquila de pantalon de mezclilla,"Palma 23, Manzana Tercera, Huejotzingo",,TALLER DE MAQUILA DE PANTALON DE MEZCLILLA,True,8271577,21074461110007021010000000U8,TIENDA VIANEY JHOVANNY,461160,Comercio al por menor de dulces y materias primas para reposter�a,Huejotzingo,Santa Ana Xalmimilulco,5.989511411815545
Maquila de pantalon de mezclilla,"Palma 8, Manzana Tercera, Huejotzingo",,MAQUILA DE PANTALON DE MEZCLILLA,False,10098155,21074463113000681000000000U8,PEDRERIA LA PALMA,463113,Comercio al por menor de art�culos de mercer�a y boneter�a,Huejotzingo,Santa Ana Xalmimilulco,6.089419476537451
Maquila de pantalon de mezclilla,"San Martín 47, Manzana Primera, Huejotzingo",,MAQUILA DE PANTALON DE MEZCLILLA,False,3428151,21074315229001371002000000U9,MAQUILA DE PANTALON DE MESCLILLA,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,7.13955082324116
Taller de maquila,"M. Ocampo 4, Manzana Primera, Huejotzingo",,TALLER DE MAQUILA,True,3326141,21074461130000861000000000U2,VERDULERIA SIN NOMBRE,461130,Comercio al por menor de frutas y verduras frescas,Huejotzingo,Santa Ana Xalmimilulco,8.408438159088577
Maquila de pantalon de mezclilla,"Del Refugio 22, Manzana Primera, Huejotzingo",,MAQUILA DE PANTALON DE MEZCLILLA,False,9804661,21074315229002591000000000U1,MAQUILLA SIN NOMBRE,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,9.175045787122539
Lavanderia Santa Monica,"Calle Alamos #46, Huejotzingo, Mexico, 74169",,LAVANDERIA SANTA MONICA,True,3428134,21074812210000223001000000U1,LAVANDERIA SANTA MONICA,812210,Lavander�as y tintorer�as,Huejotzingo,Santa Ana Xalmimilulco,9.403889054443324
Taller de maquila de pantalon de mezclilla,"Aquiles Serdán Norte 13, Manzana Primera, Huejotzingo",,TALLER DE MAQUILA DE PANTALON DE MEZCLILLA,True,3427865,21074811493000121000000000U0,TALLER DE BICICLETAS SIN NOMBRE,811493,Reparaci�n y mantenimiento de bicicletas,Huejotzingo,Santa Ana Xalmimilulco,10.003441337759234
Taller de pantalon de mezclilla,"Linda Vista 8, Colonia Santa Cruz, Huejotzingo",,TALLER DE PANTALON DE MEZCLILLA,False,11521781,21074315229002362000000000U7,MAQUILLADORA,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,10.021635034023443
Maquila de pantalon de mezclilla,"Violetas Poniente 22, Manzana Primera, Huejotzingo",,MAQUILA DE PANTALON DE MEZCLILLA,False,8090506,21074465311001761000000000U5,PAPELERIA DANY,465311,Comercio al por menor de art�culos de papeler�a,Huejotzingo,Santa Ana Xalmimilulco,10.685331371571422
Lavaplus,"División del Norte #2 Col. Santa Cruz, Santa Ana Xalmimilulco, Huejotzingo, Mexico, 74169",,LAVAPLUS,False,3326071,21074812130000161000000000U3,BA�OS PUBLICOS SAN BARTOLO,812130,Sanitarios p�blicos y boler�as,Huejotzingo,Santa Ana Xalmimilulco,11.733007567126188
Taller de maquila de pantalon de mezclilla,"Río Xochiac SN, Colonia Santa Cruz, Huejotzingo",,TALLER DE MAQUILA DE PANTALON DE MEZCLILLA,True,10107289,21074467115000561000000000U3,JERCERIA BERNAL,467115,Comercio al por menor de art�culos para la limpieza,Huejotzingo,Santa Ana Xalmimilulco,13.55558076276905
Stonelav,"Sauces, 5, Huejotzingo",,STONELAV,False,6861846,21074812210000364001000000U3,STONE LAV,812210,Lavander�as y tintorer�as,Huejotzingo,Santa Ana Xalmimilulco,13.56766291347426
Maquila de pantalon de mezclilla,"Josefa Ortiz de Domínguez 8, Colonia Santa Cruz, Huejotzingo",,MAQUILA DE PANTALON DE MEZCLILLA,False,10416578,21074315229002972000000000U3,MAQUILLADORA SIN NOMBRE,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,14.072222179083077
Taller de deshebrado,"Álamos 34, Sección Segunda, Huejotzingo",,TALLER DE DESHEBRADO,False,11313187,21074315229002392000000000U4,MAQUILLADORA SOMBRE,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,16.57451354030022
Poliprocesos s.a. de c.v.,"1o de Mayo 1, Cuarta Secc, 74169 Huejotzingo, Pue., Xalmimilulco, Mexico, 74169",,POLIPROCESOS S A DE C V,False,3428329,21074812210000243010000000U9,POLIPROCESO,313310,Acabado de productos textiles,Huejotzingo,Santa Ana Xalmimilulco,17.30677761625892
Maquila de pantalon de mezclilla,"Linda Vista 4, Colonia Santa Cruz, Huejotzingo",,MAQUILA DE PANTALON DE MEZCLILLA,False,10244220,21074461110009981000000000U1,TIENDA AMARO,461110,"Comercio al por menor en tiendas de abarrotes, ultramarinos y miscel�neas",Huejotzingo,Santa Ana Xalmimilulco,18.242920645047786
Acabado de pantalon de mezclilla,"Los Pinos 8, Manzana Tercera, Huejotzingo",,ACABADO DE PANTALON DE MEZCLILLA,False,11359086,21074315223000331000000000U7,MAQUILA SIN NOMBRE,315223,Confecci�n en serie de uniformes,Huejotzingo,Santa Ana Xalmimilulco,20.135421343485326
Taller de maquila de pantalon de mezclilla,"Josefa Ortiz de Domínguez 6, Colonia Santa Cruz, Huejotzingo",,TALLER DE MAQUILA DE PANTALON DE MEZCLILLA,True,10416578,21074315229002972000000000U3,MAQUILLADORA SIN NOMBRE,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,20.574827646862566
Maquiladora,"Triunfo 3, Santa Ana Xalmimilulco, Huejotzingo",,MAQUILADORA,True,8089336,21074461121001161000000000U5,CARNICERIA XIMENITA,461121,Comercio al por menor de carnes rojas,Huejotzingo,Santa Ana Xalmimilulco,23.02420372616857
Taller de pantalon de mezclilla,"Jazminez SN, Colonia Santa Cruz, Huejotzingo",,TALLER DE PANTALON DE MEZCLILLA,False,11346655,21074332320001021000000000U6,HERRERIA SIN NOMBRE,332320,Fabricaci�n de productos de herrer�a,Huejotzingo,Santa Ana Xalmimilulco,30.605271466315433
Taller de bordado,"Adolfo López Mateos SN, Manzana Tercera, Huejotzingo",,TALLER DE BORDADO,True,3427277,21074461110003231000000000U7,TIENDA ALEX,461110,"Comercio al por menor en tiendas de abarrotes, ultramarinos y miscel�neas",Huejotzingo,Santa Ana Xalmimilulco,35.56342500163883
Taller de maquila,"El Nopalito 11, Manzana Primera, Huejotzingo",,TALLER DE MAQUILA,True,9046594,21074812110001741000000000U3,ESTETICA SIN NOMBRE,812110,Salones y cl�nicas de belleza y peluquer�as,Huejotzingo,Santa Ana Xalmimilulco,35.696469867709155
Maquila de pantalon de mezclilla,"Manzana Tercera, Huejotzingo",,MAQUILA DE PANTALON DE MEZCLILLA,False,3427200,21074315229000551000000000U7,PRETINA Y PRESILLA DE PANTALON DE MEZCLILLA SIN NOMBRE,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,35.78522070910513
Lavados Nacionales,"Camino a Santa Ana km. 2.5, Huejotzingo, Mexico, 74160",,LAVADOS NACIONALES,True,6272576,21074313310000034103000000U4,LAVADOS NACIONALES,313310,Acabado de productos textiles,Huejotzingo,Los Encinos,37.11425759589213
Maquila de pantalon de mezclilla,"Corpus Christi SN, Sección Segunda, Huejotzingo",,MAQUILA DE PANTALON DE MEZCLILLA,False,8089564,21074461110007701000000000U5,MISCELANEA SAID,461110,"Comercio al por menor en tiendas de abarrotes, ultramarinos y miscel�neas",Huejotzingo,Santa Ana Xalmimilulco,40.88683280451038
Maquila de pantalon,"Santa María 1, Colonia San Antonio, Huejotzingo",,MAQUILA DE PANTALON,True,8858051,21074722518000221000000000U0,COCINA DO�A MARTHA,722518,Restaurantes que preparan otro tipo de alimentos para llevar,Huejotzingo,Santa Ana Xalmimilulco,42.48886997355703
Taller de deshebrado,"Adolfo López Mateos SN, Manzana Tercera, Huejotzingo",,TALLER DE DESHEBRADO,False,8089455,21074315229001911000000000U2,MAQUILADORA SIN NOMBRE,315229,Confecci�n en serie de otra ropa exterior de materiales textiles,Huejotzingo,Santa Ana Xalmimilulco,80.34439885443173
Taller de maquila de pantalon,"Adolfo López Mateos SN, Manzana Tercera, Huejotzingo",,TALLER DE MAQUILA DE PANTALON,True,8089508,21074311513000212000000000U7,QUESERIA DE DON FLAVIO,311513,Elaboraci�n de derivados y fermentos l�cteos,Huejotzingo,Santa Ana Xalmimilulco,91.19351517741443
Deshebrado de pantalon,"Nuevo México SN, Manzana Tercera, Huejotzingo",,DESHEBRADO DE PANTALON,True,11136245,21074461110011981000000000U7,TIENDA SIN NOMBRE,461110,"Comercio al por menor en tiendas de abarrotes, ultramarinos y miscel�neas",Huejotzingo,Santa Ana Xalmimilulco,223.6355347349515
